file,id_sente,id_article,domain,year,sentences,classe
C46_Folha_20-09-2022_18h45,2188,c46f,politics,2022,"Fachin deu as decisões, de forma liminar (provisória e urgente), em três ações no último dia 5, sob o argumento de aumento do risco de violência política na campanha eleitoral.",0
C62_Estadao_14-10-2022_10h41,3403,c62e,politics,2022,"A ofensiva mira ainda empresas que 'ocupam posições de destaque no ""ranking"" das que mais receberam recursos públicos da saúde entre 2019 e 2022 no Maranhão'.",-1
C25_Estadao_30-12-2021_12h34,916,c25e,culture,2021,"Perde o Brasil uma das suas maiores cabeças pensantes"", lamenta Sonia Machado Jardim, presidente do Grupo Editorial. editora da autora.",-1
C36_Estadao_20-07-2007-11h56,1602,c36e,politics,2007,"O velório será no Palácio da Aclamação, que foi durante anos a residência oficial dos governadores do Estado.",0
C21_Estadao_06-08-2007_15h40,688,c21e,daily,2007,"Na segunda parte, a outra cabeceira será reformada e, na terceira etapa, o centro da pista será reformado.",0
C33_Estadao_25-09-2007_10h51,1402,c33e,politics,2007,"A mensagem do artista é singela, mas poderosa: transformar aflições em esperança, guerra em paz, é a essência da missão das Nações Unidas.",1
C88_OGlobo_24-08-2008_16h52,5345,c88o,politics,2008,"A diretora da Agência Nacional de Aviação Civil (Anac), Denise Abreu, decidiu nesta sexta-feira (24) ceder à pressão e renunciar ao cargo.",1
C59_Estadao_06-10-2022_20h44,3030,c59e,politics,2022,"De qualquer forma, há uma expectativa de que vocês possam dar contribuição para o programa...",-1
C65_OGlobo_14-10-2022_08h45_titulo,3666,c65o,culture,2022,Duas mulheres do grupo Just stop,0
C27_Estadao_18-10-2007_00h04,1048,c27e,sports,2007,"Porém, o que se viu foi outra coisa.",0
C59_Folha_27-09-2022_10h13,3049,c59f,politics,2022,"""Está claro para mim que o apoio e o voto em Lula já no primeiro turno é importantíssimo.",-1
C76_Estadao_18-10-2022_5h17,4526,c76e,daily,2022,"Salituro é o quarto vice-presidente a deixar o cargo desde que o então presidente Pedro Guimarães foi alvo de denúncias de assédio sexual, em junho passado.",0
C83_Estadao_02-02-2007_01h03,5031,c83e,politics,2007,Jamais esse tema poderia ter entrado no período eleitoral.,-1
C97_OGlobo_18-10-2022_20h28,6062,c97o,politics,2022,"Moraes informou também que a Comissão de Combate à Desinformação, que atua no âmbito do TSE, vai trabalhar junto ao Ministério Público na troca de informações, especialmente sobre o assédio que ocorre nas redes sociais.",0
C95_Folha_19-10-2022_04h00,5883,c95f,politics,2022,"Cebola (63,68%) e leite longa vida (50,73%) vieram em seguida.",0
C70_OGlobo_16-10-2022_01h30,4009,c70o,politics,2022,E eu pergunto:,-1
C45_Estadao_18-10-2007_07h58,2099,c45e,culture,2007,"Quando foi abordado por policiais, Marinho apresentou uma identidade falsa com o nome de Antônio Edgar Torres Câmara.",0
C67_Folha_15-10-2022_12h24,3772,c67f,politics,2022,"E mesmo distante da gestão, como filiado, trabalhei pela defesa da imagem e da concepção original do partido.",-1
C84_Estadao_18-10-2007_21h45,5105,c84e,politics,2007,"É preciso ter uma transição"", defendeu o líder.",-1
C70_Folha_16-10-2022_3h06,3993,c70f,politics,2022,"Por 10 minutos, Bolsonaro repetiu diversas vezes a frase """,0
C74_Estadao_17-10-2022_13h29,4320,c74e,politics,2022,É melhor um passarinho na mão do que dois voando.,-1
C39_Folha_28-04-2022_09h28,1747,c39f,politics,2022,"Ainda segundo a nota, o comitê afirmou que as violações processuais ""tornaram arbitrária a proibição a Lula de concorrer à Presidência e, portanto, em violação de seus direitos políticos"".",-1
C20_Folha_19-09-2007_13h39,652,c20f,politics,2007,"O PT e PMDB têm, juntos, 174 deputados.",0
C80_Folha_17-10-2022_16h56_titulo,4830,c80f,sports,2022,"Karim Benzema, o F1 do futebol, conquista a Bola de Ouro.",0
C55_Estadao_28-09-2022_10h00,2762,c55e,politics,2022,"Nele, além de consultar a Média Estadão Dados, é possível ver de forma separada as estimativas das pesquisas presenciais e telefônicas.",0
C39_OGlobo_28-04-2022_09h03,1799,c39o,politics,2022,"O comitê é composto por 18 membros que são especialistas independentes em direitos humanos provenientes de todo o mundo, que atuam em sua capacidade pessoal e não como representantes países membros.",0
C79-OGlobo_18-10-2022_05h02,4759,c79o,politics,2022,"""Superado tudo"" - como declarou o próprio Bolsonaro após a declaração de apoio -, o ex-juiz da Lava-Jato achou que ""seria útil"" para o presidente no embate contra o petista no segundo turno, e por isso concordou em ser escalado para o debate.",-1
C28_Folha_15-07-2007_17h12,1156,c28f,sports,2007,Foi a quinta conquista seguida nesta competição.,0
C86_Folha_13-04-2007_10h40,5254,c86f,politics,2007,"Procurada pela reportagem, a assessoria de imprensa do TRF da 2ª Região informou que irá se pronunciar ao longo do dia, por meio de uma nota.",0
C77_Estadao_18-10-2022_10h07,4585,c77e,politics,2022,"A legenda argumentou que tal intenção 'desacredita o sistema eleitoral e fragiliza o Estado Democrático de Direito', além de apontar 'pretensão de envolvimento desvirtuado e direto das Forças Armadas no pleito'.",-1
C63_Estadao_14-10-2022_09h17,3466,c63e,politics,2022,"A prisão preventiva de Thiago Brennand foi decretada após ele descumprir a determinação da juíza Érika Soares de Azevedo Mascarenhas, da 6ª Vara Criminal de São Paulo, para entregar à Justiça seu passaporte até o último dia 23.",0
C76_Folha_18-10-2022_9h58,4531,c76f,daily,2022,"A CAIXA agradece ao Sr. Claudio Salituro pelas relevantes contribuições, profissionalismo e dedicação, desejando-lhe sucesso nos novos desafios.",-1
C17_Estadao_20-08-2006_21h41,360,c17e,politics,2006,"""Ele [Lula] trabalhou ao lado do Waldomiro [Diniz], do mensalão, dos sanguessugas, de todos esses escândalos.",-1
C31_OGlobo_17-10-2007_00h00_titulo,1341,c31o,sports,2007,Pequim/2008: Jade é escolhida para carregar a tocha olímpica.,0
C22_Estadao_24-07-2007_08h58,740,c22e,daily,2007,"Nenhuma partida ou chegada internacional, segundo os painéis da Infraero, estavam fora do horário, o que não ocorria com os vôos domésticos.",0
C68_Folha_16-10-2022_10h48,3835,c68f,world,2022,"""Ele deveria prestar atenção na fumaça e nas faixas de protesto na ponte Sitong, em Pequim, em vez de pensar em usar a força para lidar com Taiwan.",-1
C57_Estadao_06-10-2022_14h34,2918,c57e,world,2022,Muitas pessoas confundiram o som dos tiros com fogos de artifício.,0
C36_Folha_21-07-2007_titulo,1626,c36f,politics,2007,"Ex-governador da Bahia, senador Antonio Carlos Magalhães teve falência múltipla de órgãos;",0
C20_Folha_19-09-2007_13h39,637,c20f,politics,2007,"A votação, para valer, deve ser iniciada somente a partir das 16h desta quarta-feira.",0
C67_Estadao_15-10-2022_17h00,3746,c67e,politics,2022,"Candidato a vice em sua chapa naquele ano, o cientista político Christian Lohbauer (Novo) gravou um vídeo sugerindo a expulsão de Amoedo dos quadros do partido.",0
C94_Estadao_18-10-2022_19h36,5781,c94e,politics,2022,O projeto de Ricardo Barros foi unido ao de Rubens Bueno.,0
C80_OGlobo_17-10-2022_22h05,4834,c80o,sports,2022,E o anúncio mais esperado veio de um francês para outro.,0
C83_Folha_01-02-2007_20h44,5055,c83f,politics,2007,"De manhã, Lula minimizou as feridas provocadas pelo embate entre dois candidatos da base.",1
C62_OGlobo_14-10-2022_10h41_titulo,3461,c62o,politics,2022,Justiça bloqueou R$ 57 milhões dos investigados.,0
C99_OGlobo_19-10-2022_20h30,6172,c99o,politics,2022,"""O senhor nunca fechou igreja, o senhor nunca tirou a liberdade da gente, o senhor sempre tratou a gente com deferência, o senhor sempre tratou a gente com honra, o senhor teve uma relação republicana com todas as religiões""",-1
