file,id_sente,id_article,domain,year,sentences,classe
C54_Folha_28-09-2022_06h25,2739,c54f,politics,2022,"O Globo, e confirmada pela Folha.",0
C89_Estadao_31-10-2007_15h02,5361,c89e,politics,2007,"Cunha Lima é pai do atual governador da Paraíba,  Cássio Cunha Lima (PSDB).",0
C15_OGlobo_20-09-2022_12h25,304,c15o,politics,2022,"Segundo aliados, o presidente desta vez evitou temas polêmicos, como fez na passagem pelo funeral da rainha Elizabeth II, quando voltou a sugerir que pode não aceitar o resultado das eleições deste ano.",0
C34_Estadao_20-08-2007_13h22,1494,c34e,politics,2007,"De acordo com o balanço da Receita, as autuações totais de pessoas físicas nos sete primeiros meses deste ano somaram R$ 5,356 bilhões, com crescimento de 352% em relação ao mesmo período do ano passado.",0
C7_Folha_04-08-2006_12h02,3234,c7f,science,2006,"O fato extraordinário é que ele não gira em volta de uma estrela, mas em torno de outro corpo frio com o dobro de sua massa.",0
C99_OGlobo_19-10-2022_20h30,6183,c99o,politics,2022,"Para mim, a vida é sagrada, obra das mãos do Criador e meu compromisso sempre foi e será com sua proteção.",-1
C68_Estadao_16-10-2022_11h22_titulo,3829,c68e,world,2022,"China tem controle total de Hong Kong e pretende fazer o mesmo com Taiwan, diz Xi Jinping.",0
C1_Folha_04-08-2006_07h42,10,c1f,world,2006,"A aeronave se chocou com uma montanha e caiu, em chamas, sobre uma floresta a 15 quilômetros de distância da pista do aeroporto.",0
C2_Folha_04-08-2006_11h38,609,c2f,politics,2006,"Não é possível fazer uma comparação entre a pesquisa divulgada hoje e a anterior, porque esta é a primeira CNI/Ibope com a lista oficial dos candidatos do TSE (Tribunal Superior Eleitoral) à sucessão presidencial.",0
C42_Estadao_25-09-2007_14h28,1944,c42e,politics,2007,A reunião do conselho foi marcada para analisar o parecer do relator João Pedro (PT-AM) exatamente sobre o processo relacionado à Schincariol.,0
C95_OGlobo_11-10-2022_21h45,5913,c95o,politics,2022,"A inflação de alimentos ainda distorce nossa percepção dos preços, e a economia.",1
